Type,year_2022_Week,year_2021_Week,year_2022_Month,year_2021_Month,year_2022,year_2021,year_2001,year_1998,year_1993,year_1990
Murder,9,13,30,45,129,488,649,629,1927,2262
Rape,17,30,101,106,509,1491,1930,2476,3225,3126
Robbery,267,234,1162,857,5113,13831,27873,39003,85892,100280
Assault,432,453,1906,1608,7634,22835,23020,28848,41121,44122
Burglary,268,200,1103,808,4999,12811,32694,47181,100936,122055
Gr. Larency,966,661,3623,2514,15869,40870,46291,51461,85737,108487
G.L.A.,239,188,878,700,4248,10415,29607,43315,111622,146925
